"0","(p_latlon + p_rad2 & theme(legend.position = ""bottom"") & "
"0","    labs(fill = ""normalized\ninfluence"")&"
"0","    scale_fill_viridis_c(na.value=""transparent"", trans=""log10"", limits = c(1e-3,1)))+ plot_layout(widths = c(1,0.5), guides = ""collect"")"
"1","[38;5;254mScale for [32mfill[38;5;254m is already present.
Adding another scale for [32mfill[38;5;254m, which will replace the existing scale.[39m
"
"1","[38;5;254mScale for [32mfill[38;5;254m is already present.
Adding another scale for [32mfill[38;5;254m, which will replace the existing scale.[39m
"
"2","Warning:"
"2"," [38;5;254mRemoved 119 rows containing missing values (`geom_rect()`).[39m
"
"2","Warning:"
"2"," [38;5;254mRemoved 3 rows containing missing values (`geom_segment()`).[39m
"
